[RESULT]
NPCPlayer01 >> WIN[1], LOSE[0], WINRATE[100.00%]
NPCPlayer02 >> WIN[0], LOSE[1], WINRATE[0.00%]
NPCPlayer03 >> WIN[1], LOSE[0], WINRATE[100.00%]
NPCPlayer04 >> WIN[1], LOSE[0], WINRATE[100.00%]
NPCPlayer05 >> WIN[1], LOSE[0], WINRATE[100.00%]
NPCPlayer06 >> WIN[0], LOSE[1], WINRATE[0.00%]
NPCPlayer07 >> WIN[0], LOSE[1], WINRATE[0.00%]
NPCPlayer08 >> WIN[1], LOSE[0], WINRATE[100.00%]
NPCPlayer09 >> WIN[0], LOSE[1], WINRATE[0.00%]
NPCPlayer10 >> WIN[1], LOSE[0], WINRATE[100.00%]
NPCPlayer11 >> WIN[0], LOSE[1], WINRATE[0.00%]
NPCPlayer12 >> WIN[1], LOSE[0], WINRATE[100.00%]
NPCPlayer13 >> WIN[1], LOSE[0], WINRATE[100.00%]
NPCPlayer14 >> WIN[1], LOSE[0], WINRATE[100.00%]
NPCPlayer15 >> WIN[1], LOSE[0], WINRATE[100.00%]
NPCPlayer16 >> WIN[1], LOSE[0], WINRATE[100.00%]
NPCPlayer17 >> WIN[0], LOSE[1], WINRATE[0.00%]
NPCPlayer18 >> WIN[1], LOSE[0], WINRATE[100.00%]
NPCPlayer19 >> WIN[0], LOSE[1], WINRATE[0.00%]
NPCPlayer20 >> WIN[0], LOSE[1], WINRATE[0.00%]
NPCPlayer21 >> WIN[0], LOSE[1], WINRATE[0.00%]
NPCPlayer22 >> WIN[0], LOSE[1], WINRATE[0.00%]
NPCPlayer23 >> WIN[1], LOSE[0], WINRATE[100.00%]
NPCPlayer24 >> WIN[1], LOSE[0], WINRATE[100.00%]
NPCPlayer25 >> WIN[0], LOSE[1], WINRATE[0.00%]
NPCPlayer26 >> WIN[0], LOSE[1], WINRATE[0.00%]
NPCPlayer27 >> WIN[0], LOSE[1], WINRATE[0.00%]
NPCPlayer28 >> WIN[0], LOSE[1], WINRATE[0.00%]
NPCPlayer29 >> WIN[1], LOSE[0], WINRATE[100.00%]
NPCPlayer30 >> WIN[0], LOSE[1], WINRATE[0.00%]
